date,garch_vol,garch_pred,actual_regime
2021-12-23,0.18929531165779517,0,0
2021-12-27,0.17808515472265157,0,0
2021-12-28,0.1824694510577761,0,0
2021-12-29,0.16915947221199407,0,0
2021-12-30,0.15691397677697058,0,0
2021-12-31,0.1475060265265967,0,0
2022-01-03,0.13882627124298563,0,0
2022-01-04,0.13396931841030113,0,0
2022-01-05,0.12551307443065904,0,0
2022-01-06,0.16910036285149732,0,0
2022-01-07,0.15718641216359483,0,0
2022-01-10,0.14888972617188664,0,0
2022-01-11,0.1393062559714766,0,0
2022-01-12,0.13951450358861447,0,1
2022-01-13,0.13093921057421576,0,0
2022-01-14,0.1519409400023816,0,1
2022-01-18,0.14148054002642615,0,1
2022-01-19,0.17495081708311935,0,1
2022-01-20,0.17366501411999719,0,1
2022-01-21,0.1756709805028904,0,1
2022-01-24,0.2011353400043141,1,1
2022-01-25,0.1861889761773107,0,1
2022-01-26,0.18877781336007454,0,1
2022-01-27,0.17512334373718408,0,1
2022-01-28,0.16632704638085283,0,1
2022-01-31,0.20806280376509406,1,1
2022-02-01,0.22020193449994002,1,1
2022-02-02,0.2063510908028178,1,1
2022-02-03,0.19747183247891806,0,1
2022-02-04,0.23724639852188187,1,1
2022-02-07,0.22012397198522354,1,1
2022-02-08,0.20470639443109778,1,0
2022-02-09,0.1945454938136811,0,1
2022-02-10,0.19763742726962674,0,1
2022-02-11,0.2148847744322918,1,1
2022-02-14,0.23095083700915525,1,1
2022-02-15,0.21454269648441407,1,1
2022-02-16,0.21717510573266915,1,1
2022-02-17,0.20037397081921585,1,1
2022-02-18,0.22724712183087972,1,1
2022-02-22,0.21469843863169175,1,1
2022-02-23,0.2084814869219525,1,1
2022-02-24,0.22418325789154575,1,1
2022-02-25,0.2233457816168195,1,1
2022-02-28,0.24250814483126135,1,1
2022-03-01,0.22412103291764116,1,1
2022-03-02,0.2283514316428621,1,1
2022-03-03,0.23576769281613102,1,1
2022-03-04,0.22012158207844776,1,1
2022-03-07,0.20950546609326257,1,1
2022-03-08,0.26618687364166377,1,1
2022-03-09,0.2494124590383126,1,1
2022-03-10,0.2729091091842096,1,1
2022-03-11,0.2527430229036852,1,1
2022-03-14,0.24667353554051824,1,1
2022-03-15,0.2322947983053761,1,1
2022-03-16,0.24658880002163622,1,1
2022-03-17,0.2607006907738543,1,1
2022-03-18,0.24968595817774641,1,1
2022-03-21,0.2389531006811219,1,1
2022-03-22,0.22027781665552237,1,1
2022-03-23,0.21274728708536314,1,1
2022-03-24,0.2112201220541198,1,1
2022-03-25,0.21110822655554382,1,0
2022-03-28,0.1966410417218504,0,0
2022-03-29,0.18579617942303958,0,0
2022-03-30,0.1851531245056828,0,1
2022-03-31,0.1764186029680366,0,0
2022-04-01,0.1907646566459465,0,0
2022-04-04,0.1772479126890332,0,1
2022-04-05,0.17006157315669368,0,1
2022-04-06,0.17665781861403523,0,1
2022-04-07,0.17520200086855545,0,1
2022-04-08,0.1638322115278083,0,1
2022-04-11,0.15348420660593173,0,1
2022-04-12,0.1776227928287027,0,1
2022-04-13,0.16646416790065358,0,1
2022-04-14,0.16661320273719213,0,1
2022-04-18,0.1727339696769386,0,1
2022-04-19,0.16034453813317295,0,1
2022-04-20,0.17455514272329814,0,1
2022-04-21,0.1620931163691145,0,1
2022-04-22,0.1767888491727922,0,1
2022-04-25,0.2374321580121836,1,1
2022-04-26,0.22078464737684242,1,1
2022-04-27,0.26834240445040103,1,1
2022-04-28,0.24692435724084053,1,1
2022-04-29,0.26813935695328683,1,1
2022-05-02,0.3343792520347662,1,1
2022-05-03,0.3081726364184389,1,1
2022-05-04,0.28406000814823784,1,1
2022-05-05,0.31277231669320155,1,1
2022-05-06,0.3629889344387936,1,1
2022-05-09,0.33498281088614157,1,1
2022-05-10,0.3664757191010213,1,1
2022-05-11,0.3361694381098221,1,1
2022-05-12,0.3253898177933725,1,1
2022-05-13,0.29888485618775984,1,1
2022-05-16,0.3069830935297441,1,1
2022-05-17,0.2832679407383806,1,1
2022-05-18,0.2848532930376787,1,1
2022-05-19,0.3629071779618658,1,1
2022-05-20,0.3351500201602436,1,1
2022-05-23,0.30763311708391944,1,1
2022-05-24,0.3018186404816183,1,1
2022-05-25,0.2822677960538319,1,1
2022-05-26,0.26468169367889904,1,1
2022-05-27,0.2687923733827342,1,1
2022-05-31,0.28526685818819375,1,1
2022-06-01,0.26552127171582884,1,1
2022-06-02,0.24911997375569028,1,1
2022-06-03,0.25236464640670053,1,1
2022-06-06,0.25400689031835566,1,1
2022-06-07,0.23424998980201084,1,1
2022-06-08,0.222163374819243,1,1
2022-06-09,0.21618273725487527,1,1
2022-06-10,0.2485484320201227,1,1
2022-06-13,0.2917015291549454,1,1
2022-06-14,0.3607441085263554,1,1
2022-06-15,0.3319120261660426,1,1
2022-06-16,0.3157186603688948,1,1
2022-06-17,0.3535594443407466,1,1
2022-06-21,0.32449140467633314,1,1
2022-06-22,0.32959953116433943,1,1
2022-06-23,0.30281290264003363,1,1
2022-06-24,0.28316807962051166,1,1
2022-06-27,0.31446273922150786,1,1
2022-06-28,0.2896547196948279,1,1
2022-06-29,0.2945297029764271,1,1
2022-06-30,0.2708120360173182,1,1
2022-07-01,0.255466899060422,1,1
2022-07-05,0.24237421160827705,1,1
2022-07-06,0.22325330323152992,1,1
2022-07-07,0.2065046113575638,1,1
2022-07-08,0.20878114288315958,1,1
2022-07-11,0.1928661405261304,0,1
2022-07-12,0.19291191623759713,0,1
2022-07-13,0.18808019610955867,0,1
2022-07-14,0.1766496664039579,0,1
2022-07-15,0.1650643156268523,0,1
2022-07-18,0.18877625393711805,0,1
2022-07-19,0.1829144672974922,0,1
2022-07-20,0.23245305783222528,1,1
2022-07-21,0.21650089370477493,1,1
2022-07-22,0.20714130149886434,1,1
2022-07-25,0.2005574688470152,1,1
2022-07-26,0.18540062903883717,0,1
2022-07-27,0.18672912976292977,0,1
2022-07-28,0.22914369136875734,1,1
2022-07-29,0.2219824241431424,1,1
2022-08-01,0.21997955297756674,1,1
2022-08-02,0.2040643920120275,1,1
2022-08-03,0.19363909117391548,0,1
2022-08-04,0.1998818134617106,0,1
2022-08-05,0.1849865967167534,0,1
2022-08-08,0.17185236634566559,0,1
2022-08-09,0.1598302479026058,0,0
2022-08-10,0.15147754724113804,0,1
2022-08-11,0.1864555639599094,0,0
2022-08-12,0.17287795970122882,0,0
2022-08-15,0.18818529821894014,0,0
2022-08-16,0.17533863852524997,0,0
2022-08-17,0.1627932789406114,0,0
2022-08-18,0.15858145227055837,0,1
2022-08-19,0.1478211902521372,0,1
2022-08-22,0.1601735776640607,0,1
2022-08-23,0.1997459493971064,0,1
2022-08-24,0.18553673580616198,0,1
2022-08-25,0.17240150457689615,0,1
2022-08-26,0.17860538570321022,0,1
2022-08-29,0.266483379015903,1,1
2022-08-30,0.24915361955975238,1,1
2022-08-31,0.24006056127084857,1,1
2022-09-01,0.22707763652486584,1,1
2022-09-02,0.2099989707954359,1,1
2022-09-06,0.20574636203992352,1,1
2022-09-07,0.19232080321131698,0,1
2022-09-08,0.20636094095342164,1,1
2022-09-09,0.19399747131259887,0,1
2022-09-12,0.19922358636483936,0,1
2022-09-13,0.193422646370558,0,1
2022-09-14,0.32216337911133053,1,1
2022-09-15,0.29650576364369335,1,1
2022-09-16,0.282097650439196,1,1
2022-09-19,0.2639034079031443,1,1
2022-09-20,0.24591416815890074,1,1
2022-09-21,0.2377866164216472,1,1
2022-09-22,0.24399500379806993,1,1
2022-09-23,0.23151843343332904,1,1
2022-09-26,0.23918915848375757,1,1
2022-09-27,0.23028750917919089,1,1
2022-09-28,0.21323279356003763,1,1
2022-09-29,0.22669433244431092,1,1
2022-09-30,0.2469626479319187,1,1
2022-10-03,0.24651721258794632,1,1
2022-10-04,0.27141692870728923,1,1
2022-10-05,0.3055802890352948,1,1
2022-10-06,0.2815462105230771,1,1
2022-10-07,0.26734002110502436,1,1
2022-10-10,0.30115644871976693,1,1
2022-10-11,0.2813598031282065,1,1
2022-10-12,0.2626105729912275,1,1
2022-10-13,0.24315432318869104,1,1
2022-10-14,0.26912208309342245,1,1
2022-10-17,0.2880579041099165,1,1
2022-10-18,0.3055798213699189,1,1
2022-10-19,0.2882924552188791,1,1
2022-10-20,0.2690165112518201,1,1
2022-10-21,0.2531517494643532,1,1
2022-10-24,0.26997615510794415,1,1
2022-10-25,0.25743467877136733,1,1
2022-10-26,0.2545525808060271,1,1
2022-10-27,0.23957471728278795,1,1
2022-10-28,0.22468847397507186,1,1
2022-10-31,0.2508277190946728,1,1
2022-11-01,0.23635456196556595,1,1
2022-11-02,0.21999007707107543,1,1
2022-11-03,0.2554207465484517,1,1
2022-11-04,0.24494904068644716,1,1
2022-11-07,0.23858928335878404,1,1
2022-11-08,0.22648425374613138,1,1
2022-11-09,0.21122791258162696,1,1
2022-11-10,0.23399254223943255,1,1
2022-11-11,0.3841761664946932,1,1
2022-11-14,0.3565685556560365,1,1
2022-11-15,0.33281726368273545,1,1
2022-11-16,0.30987147258992653,1,1
2022-11-17,0.29020647190814325,1,1
2022-11-18,0.2682712471371392,1,1
2022-11-21,0.24849756551068766,1,1
2022-11-22,0.2308623394565599,1,1
2022-11-23,0.22642476278560505,1,1
2022-11-25,0.21142494637584555,1,1
2022-11-28,0.1955279791197992,0,1
2022-11-29,0.20533808753182958,1,1
2022-11-30,0.1904361903730226,0,0
2022-12-01,0.25015471045227033,1,0
2022-12-02,0.23109338634503648,1,1
2022-12-05,0.21384445332214297,1,1
2022-12-06,0.22689383197072338,1,1
2022-12-07,0.22821681374602,1,1
2022-12-08,0.21148413521735152,1,1
2022-12-09,0.19985307190300783,0,1
2022-12-12,0.19118620305109335,0,1
2022-12-13,0.19452007281935874,0,1
2022-12-14,0.18448209150167838,0,1
2022-12-15,0.17578914687196415,0,1
2022-12-16,0.22412408363957856,1,1
2022-12-19,0.21884978264368746,1,1
2022-12-20,0.21048015174532952,1,1
2022-12-21,0.19489038565799474,0,1
2022-12-22,0.1990026106986081,0,1
2022-12-23,0.20524496331632336,1,1
2022-12-27,0.19258019472924462,0,1
2022-12-28,0.1807865542935085,0,1
2022-12-29,0.18407776906777676,0,1
2022-12-30,0.19721305838919986,0,1
2023-01-03,0.1838165797950727,0,1
2023-01-04,0.17289354101180088,0,1
2023-01-05,0.16577540316883135,0,1
2023-01-06,0.17079294717838225,0,1
2023-01-09,0.20498157521548982,1,1
2023-01-10,0.19009441735841445,0,1
2023-01-11,0.180256342577317,0,0
2023-01-12,0.18206486123261967,0,0
2023-01-13,0.16988018644340747,0,0
2023-01-17,0.15926814692813937,0,1
2023-01-18,0.14930532392024673,0,1
2023-01-19,0.16965176299701346,0,0
2023-01-20,0.16535679514849239,0,0
2023-01-23,0.18731116331053116,0,0
2023-01-24,0.1858991071395832,0,0
2023-01-25,0.1728003291825556,0,0
2023-01-26,0.16081685774903975,0,0
2023-01-27,0.161672740980189,0,0
2023-01-30,0.15104193732632928,0,0
2023-01-31,0.16263738331578612,0,0
2023-02-01,0.17218471120543727,0,0
2023-02-02,0.17013641450986372,0,0
2023-02-03,0.1783362391260898,0,0
2023-02-06,0.17818235321873202,0,0
2023-02-07,0.17044891133357534,0,0
2023-02-08,0.1739595743272103,0,1
2023-02-09,0.17616006430398243,0,1
2023-02-10,0.17317934982692376,0,1
2023-02-13,0.16133968047298744,0,0
2023-02-14,0.16308857729542925,0,0
2023-02-15,0.15205964750447065,0,1
2023-02-16,0.14251733035242212,0,1
2023-02-17,0.15859734867822933,0,1
2023-02-21,0.14928839527751794,0,1
2023-02-22,0.1860943055672663,0,1
2023-02-23,0.17332123533268307,0,1
2023-02-24,0.1635614366895533,0,1
2023-02-27,0.16619336543523916,0,1
2023-02-28,0.1554510641620583,0,1
2023-03-01,0.1467165816082466,0,0
2023-03-02,0.14082673001824075,0,0
2023-03-03,0.13797972543368542,0,0
2023-03-06,0.15774024991094615,0,0
2023-03-07,0.1471699013823603,0,0
2023-03-08,0.16706983325793529,0,1
2023-03-09,0.15567677718170383,0,1
2023-03-10,0.18435261027086325,0,1
2023-03-13,0.19335896268260158,0,1
2023-03-14,0.17989424450727748,0,1
2023-03-15,0.19100472019762565,0,1
2023-03-16,0.18296460684354143,0,1
2023-03-17,0.19651753739120775,0,1
2023-03-20,0.19498683867752784,0,1
2023-03-21,0.18728528223915192,0,1
2023-03-22,0.18824761097501858,0,1
2023-03-23,0.20219639516953422,1,1
2023-03-24,0.18799037948638941,0,1
2023-03-27,0.17701718747202846,0,0
2023-03-28,0.16473923873683902,0,0
2023-03-29,0.1540649158516755,0,0
2023-03-30,0.16421962294570464,0,0
2023-03-31,0.1558709388003115,0,0
2023-04-03,0.1661868003977509,0,0
2023-04-04,0.15584024910259053,0,0
2023-04-05,0.15037066712856456,0,0
2023-04-06,0.14174126004523466,0,0
2023-04-10,0.13381060554969176,0,0
2023-04-11,0.12557769443066885,0,0
2023-04-12,0.11822946889925147,0,0
2023-04-13,0.11512373399071882,0,0
2023-04-14,0.13141369440454467,0,0
2023-04-17,0.1244876351483544,0,0
2023-04-18,0.11823081382629154,0,0
2023-04-19,0.11161314932302047,0,0
2023-04-20,0.10578570918960198,0,0
2023-04-21,0.10786659642774767,0,0
2023-04-24,0.10237040984070053,0,0
2023-04-25,0.0974787785390009,0,0
2023-04-26,0.1349275642791827,0,0
2023-04-27,0.1293568795434991,0,0
2023-04-28,0.16393310945790726,0,0
2023-05-01,0.15907707696533954,0,0
2023-05-02,0.14851674304007384,0,0
2023-05-03,0.156577157915466,0,1
2023-05-04,0.15295236324424197,0,0
2023-05-05,0.1502224266721699,0,0
2023-05-08,0.1744919686818931,0,0
2023-05-09,0.16235015545413314,0,0
2023-05-10,0.15448590795868464,0,0
2023-05-11,0.14598801906567396,0,0
2023-05-12,0.13730581026810496,0,0
2023-05-15,0.12945219164006758,0,0
2023-05-16,0.12244375936739622,0,0
2023-05-17,0.12264110875051268,0,0
2023-05-18,0.1328284902872737,0,0
2023-05-19,0.13484116976805324,0,0
2023-05-22,0.12716950575518282,0,0
2023-05-23,0.11970663554623799,0,1
2023-05-24,0.13295760649658958,0,0
2023-05-25,0.1334066044276996,0,0
2023-05-26,0.13387219880162438,0,0
2023-05-30,0.14489049059089476,0,0
2023-05-31,0.13566587733966923,0,0
2023-06-01,0.1333954224194229,0,0
2023-06-02,0.13622587962433647,0,0
2023-06-05,0.15112239277072295,0,0
2023-06-06,0.14210347147306665,0,0
2023-06-07,0.13347041202341098,0,0
2023-06-08,0.12807512902180498,0,0
2023-06-09,0.1247161548079495,0,0
2023-06-12,0.11750943435097329,0,0
2023-06-13,0.12192256844184991,0,0
2023-06-14,0.12062292722940507,0,0
2023-06-15,0.11380982059543553,0,0
2023-06-16,0.12681363072883375,0,0
2023-06-20,0.12206327165492804,0,0
2023-06-21,0.11941377781526541,0,0
2023-06-22,0.11797592021912517,0,0
2023-06-23,0.11284724651605574,0,0
2023-06-26,0.11756084986218177,0,0
2023-06-27,0.11513061019537144,0,0
2023-06-28,0.12568174828878254,0,0
2023-06-29,0.11850316995433786,0,0
2023-06-30,0.11409450875338828,0,0
2023-07-03,0.12728382562019463,0,0
2023-07-05,0.11982076343193346,0,0
2023-07-06,0.11416652829843141,0,0
2023-07-07,0.11927963082808282,0,0
2023-07-10,0.11451967814674846,0,0
2023-07-11,0.10883917936657003,0,0
2023-07-12,0.10917849828355436,0,0
2023-07-13,0.11077282758140188,0,0
2023-07-14,0.11438931267027626,0,0
2023-07-17,0.10871117685244656,0,0
2023-07-18,0.10482944126636669,0,0
2023-07-19,0.1065355030442779,0,0
2023-07-20,0.10171268170549125,0,0
2023-07-21,0.10636589092346577,0,0
2023-07-24,0.1011211274611736,0,0
2023-07-25,0.0983978307679607,0,0
2023-07-26,0.09484043178209822,0,0
2023-07-27,0.0910114196543789,0,0
2023-07-28,0.09697309859273273,0,0
2023-07-31,0.1070945318983877,0,0
2023-08-01,0.10183820856019739,0,0
2023-08-02,0.09904056592410096,0,0
2023-08-03,0.1275427881828525,0,0
2023-08-04,0.1214815051484647,0,0
2023-08-07,0.1198209593865917,0,0
2023-08-08,0.12308607749724025,0,0
2023-08-09,0.11951883353556074,0,0
2023-08-10,0.12156681090988283,0,0
2023-08-11,0.11470065067220094,0,0
2023-08-14,0.10901686213078268,0,0
2023-08-15,0.10760329318087777,0,0
2023-08-16,0.12489698500650591,0,0
2023-08-17,0.12715633889196792,0,0
2023-08-18,0.129378080732974,0,0
2023-08-21,0.12177676841154521,0,0
2023-08-22,0.12041536903550852,0,0
2023-08-23,0.11542816633964276,0,0
2023-08-24,0.12467854478143801,0,0
2023-08-25,0.14385474982373375,0,0
2023-08-28,0.13923137737479485,0,0
2023-08-29,0.13454725789591868,0,0
2023-08-30,0.14962677068621916,0,0
2023-08-31,0.1411281232933711,0,0
2023-09-01,0.13293835632078163,0,0
2023-09-05,0.12507672243852216,0,0
2023-09-06,0.12123232901920625,0,0
2023-09-07,0.12283220305449709,0,0
2023-09-08,0.11803111648309489,0,0
2023-09-11,0.11161644170012097,0,0
2023-09-12,0.11148366254907208,0,0
2023-09-13,0.11205061470119394,0,0
2023-09-14,0.10623485956464351,0,0
2023-09-15,0.11058754393595968,0,0
2023-09-18,0.1290941960327054,0,0
2023-09-19,0.12144665781371512,0,0
2023-09-20,0.11576873155160636,0,0
2023-09-21,0.12434262785244543,0,0
2023-09-22,0.15428745248555606,0,0
2023-09-25,0.14516062111311054,0,0
2023-09-26,0.137311780084697,0,0
2023-09-27,0.15741584975182288,0,0
2023-09-28,0.14699997351861382,0,0
2023-09-29,0.14090444546404082,0,0
2023-10-02,0.13355086524067253,0,0
2023-10-03,0.1255230542342434,0,0
2023-10-04,0.14529438655711296,0,0
2023-10-05,0.1427571946612844,0,0
2023-10-06,0.1342684283930233,0,0
2023-10-09,0.14167237950041336,0,0
2023-10-10,0.13677383979967228,0,0
2023-10-11,0.13106905590478665,0,0
2023-10-12,0.12504101971292458,0,0
2023-10-13,0.12455007482092464,0,0
2023-10-16,0.1219854026640197,0,0
2023-10-17,0.1286374707588706,0,0
2023-10-18,0.12115453660761853,0,1
2023-10-19,0.14090018301937376,0,1
2023-10-20,0.14249170401027667,0,1
2023-10-23,0.15441888468562529,0,0
2023-10-24,0.14495401334058702,0,1
2023-10-25,0.14107095836018246,0,1
2023-10-26,0.15877433981517194,0,1
2023-10-27,0.16530099180827212,0,0
2023-10-30,0.15741102862288633,0,0
2023-10-31,0.16103514655968526,0,0
2023-11-01,0.15405657924124222,0,0
2023-11-02,0.154862971044644,0,0
2023-11-03,0.178749827174889,0,0
2023-11-06,0.17389179823586348,0,0
2023-11-07,0.16209541422047163,0,0
2023-11-08,0.15181332040453724,0,0
2023-11-09,0.14199446421813508,0,0
2023-11-10,0.14256356318841779,0,0
2023-11-13,0.15903299954813707,0,0
2023-11-14,0.14877617928544878,0,0
2023-11-15,0.17498893760122905,0,0
2023-11-16,0.1630734684943314,0,0
2023-11-17,0.15222104461773664,0,0
2023-11-20,0.14241126894237913,0,0
2023-11-21,0.13904494704881387,0,0
2023-11-22,0.13139226174587249,0,0
2023-11-24,0.12510667666684677,0,0
2023-11-27,0.1178924346529183,0,0
2023-11-28,0.11245824623766722,0,0
2023-11-29,0.10655619134351621,0,0
2023-11-30,0.10170822497579209,0,0
2023-12-01,0.09863376111900109,0,0
2023-12-04,0.09897815622264228,0,0
2023-12-05,0.1010395267118153,0,0
2023-12-06,0.09665460903965763,0,0
2023-12-07,0.09629773286901065,0,0
2023-12-08,0.10147886946764076,0,0
2023-12-11,0.09880409018583526,0,0
2023-12-12,0.09627944268597602,0,0
2023-12-13,0.0949530538217577,0,0
2023-12-14,0.11802932655050931,0,0
2023-12-15,0.11210060129484299,0,0
2023-12-18,0.10632176753040837,0,0
2023-12-19,0.1035245414729207,0,0
2023-12-20,0.10308741973081718,0,0
2023-12-21,0.13335543169738842,0,0
2023-12-22,0.1371492153650385,0,0
2023-12-26,0.12880529464499868,0,0
2023-12-27,0.12294025607628907,0,0
2023-12-28,0.11602396094391015,0,0
2023-12-29,0.10976987544560729,0,0
2024-01-02,0.1061567134927197,0,0
2024-01-03,0.10751587316919653,0,0
2024-01-04,0.11407869477743661,0,0
2024-01-05,0.11062520782219344,0,0
2024-01-08,0.10515066673295044,0,0
2024-01-09,0.1266425383199933,0,0
2024-01-10,0.11992414972481939,0,0
2024-01-11,0.1168839426856378,0,0
2024-01-12,0.11081367642697304,0,0
2024-01-16,0.1051162571714564,0,0
2024-01-17,0.10328094182003027,0,0
2024-01-18,0.10501767915211524,0,0
2024-01-19,0.11046521541854971,0,0
2024-01-22,0.12449685287764554,0,0
2024-01-23,0.1176716134812226,0,0
2024-01-24,0.11199356359420691,0,0
2024-01-25,0.10617044177345772,0,0
2024-01-26,0.10439749589609751,0,0
2024-01-29,0.09970235515360155,0,0
2024-01-30,0.10319942892384237,0,0
2024-01-31,0.09861667767470271,0,0
2024-02-01,0.13616543246728488,0,0
2024-02-02,0.1449227856890883,0,0
2024-02-05,0.14754357587221179,0,0
2024-02-06,0.13991954947776847,0,0
2024-02-07,0.13158025425665934,0,0
2024-02-08,0.13121810243352794,0,0
2024-02-09,0.12342016494321434,0,0
2024-02-12,0.1200309272952793,0,0
2024-02-13,0.11377340156384326,0,0
2024-02-14,0.13651207303695212,0,0
2024-02-15,0.13809214925367103,0,0
2024-02-16,0.13297547766865786,0,0
2024-02-20,0.12900707953053045,0,0
2024-02-21,0.12750393135124083,0,0
2024-02-22,0.12014736212292426,0,0
2024-02-23,0.16310672706759619,0,0
2024-02-26,0.15224164694319453,0,0
2024-02-27,0.14475991753640213,0,0
2024-02-28,0.13579890017612944,0,0
2024-02-29,0.1283091753658286,0,0
2024-03-01,0.12365596672909608,0,0
2024-03-04,0.12404857833242207,0,0
2024-03-05,0.11752183884760489,0,0
2024-03-06,0.1278823081312791,0,0
2024-03-07,0.12317839737247703,0,0
2024-03-08,0.1287271121956317,0,0
2024-03-11,0.12824021059009527,0,0
2024-03-12,0.12124170883898878,0,0
2024-03-13,0.12947175688684637,0,0
2024-03-14,0.12283105359107686,0,0
2024-03-15,0.11774678242496128,0,0
2024-03-18,0.11886886469706436,0,0
2024-03-19,0.1169707416379131,0,0
2024-03-20,0.11431314128987685,0,0
2024-03-21,0.11816062401777039,0,0
2024-03-22,0.11270448345263269,0,0
2024-03-25,0.10754389024245517,0,0
2024-03-26,0.10452504311200242,0,0
2024-03-27,0.10158928290808207,0,0
2024-03-28,0.10719039525982009,0,0
2024-04-01,0.10196648088304344,0,0
2024-04-02,0.0985373006871554,0,0
2024-04-03,0.10487094154699046,0,0
2024-04-04,0.09989866466172007,0,0
2024-04-05,0.12181211963918483,0,0
2024-04-08,0.12966700585490426,0,0
2024-04-09,0.12221152480981307,0,0
2024-04-10,0.11546018663283576,0,0
2024-04-11,0.12414410123429241,0,0
2024-04-12,0.12340454383432463,0,0
2024-04-15,0.14635329389747398,0,0
2024-04-16,0.1557608520518223,0,0
2024-04-17,0.14644815870040845,0,0
2024-04-18,0.1422025103330951,0,0
2024-04-19,0.1344058086810019,0,0
2024-04-22,0.1376700608669577,0,0
2024-04-23,0.1373369601562963,0,0
2024-04-24,0.14434875105292572,0,0
2024-04-25,0.13534237408639915,0,0
2024-04-26,0.13077455041687208,0,0
2024-04-29,0.13469870086168517,0,0
2024-04-30,0.12743326891796075,0,0
2024-05-01,0.15337383591117273,0,0
2024-05-02,0.14543524121007614,0,0
2024-05-03,0.14469976219984873,0,0
2024-05-06,0.15178761251234965,0,0
2024-05-07,0.15246664073729585,0,0
2024-05-08,0.14272284124213633,0,0
2024-05-09,0.13392845246963261,0,0
2024-05-10,0.12846090024965162,0,0
2024-05-13,0.12113533696671698,0,0
2024-05-14,0.11454233131592628,0,0
2024-05-15,0.11110713917387215,0,0
2024-05-16,0.12297425170017391,0,0
2024-05-17,0.11717367283138248,0,0
2024-05-20,0.11090725168959183,0,0
2024-05-21,0.10526993254686838,0,0
2024-05-22,0.10077018067784868,0,0
2024-05-23,0.0982086171694513,0,0
2024-05-24,0.10496256775043723,0,0
2024-05-28,0.10636061030271039,0,0
2024-05-29,0.10123939989276329,0,0
2024-05-30,0.1073216001819109,0,0
2024-05-31,0.10909086321425092,0,0
2024-06-03,0.1119145924218376,0,0
2024-06-04,0.10619173054035545,0,0
2024-06-05,0.10116942033788562,0,0
2024-06-06,0.11588431531338227,0,0
2024-06-07,0.1098315768278394,0,0
2024-06-10,0.10482542471193886,0,0
2024-06-11,0.10043980493956893,0,0
2024-06-12,0.09664901879664425,0,0
2024-06-13,0.10288818831901436,0,0
2024-06-14,0.09857773890106916,0,0
2024-06-17,0.09449807256298444,0,0
2024-06-18,0.09913185590534294,0,0
2024-06-20,0.0953576979596507,0,0
2024-06-21,0.09331139371645465,0,0
2024-06-24,0.09056708944091844,0,0
2024-06-25,0.08986887237985079,0,0
2024-06-26,0.08857156672962464,0,0
2024-06-27,0.08558386236976118,0,0
2024-06-28,0.08281192384906798,0,0
2024-07-01,0.08501230903575652,0,0
2024-07-02,0.08308946083441034,0,0
2024-07-03,0.08662620672355431,0,0
2024-07-05,0.08744502457392404,0,0
2024-07-08,0.08874922128730815,0,0
2024-07-09,0.08558335967128561,0,0
2024-07-10,0.08277924227469044,0,0
2024-07-11,0.09718721196215144,0,0
2024-07-12,0.10805024668431804,0,0
2024-07-15,0.10634751128110513,0,0
2024-07-16,0.10188911373088731,0,0
2024-07-17,0.10255022619611838,0,0
2024-07-18,0.1296635660334206,0,0
2024-07-19,0.13164553403713342,0,0
2024-07-22,0.13188205077390275,0,0
2024-07-23,0.13695134976798554,0,0
2024-07-24,0.12924326071878395,0,0
2024-07-25,0.18533490655776225,0,0
2024-07-26,0.17563213212605364,0,0
2024-07-29,0.17420370218811337,0,0
2024-07-30,0.16227269279983844,0,0
2024-07-31,0.1549820302508494,0,0
2024-08-01,0.1688423848611887,0,1
2024-08-02,0.1783871250352759,0,1
2024-08-05,0.20011625265734753,1,1
2024-08-06,0.25964816010078445,1,1
2024-08-07,0.24643595656470002,1,1
2024-08-08,0.23322110538659788,1,1
2024-08-09,0.251371265007568,1,1
2024-08-12,0.2336336739964726,1,0
2024-08-13,0.21636623801364796,1,0
2024-08-14,0.22115277974743458,1,0
2024-08-15,0.20576203945608132,1,0
2024-08-16,0.2106522192786185,1,0
2024-08-19,0.19553606657123807,0,0
2024-08-20,0.1889657807010446,0,0
2024-08-21,0.1763254378295504,0,0
2024-08-22,0.16540673302559,0,0
2024-08-23,0.16416240406321053,0,0
2024-08-26,0.16530748385015445,0,0
2024-08-27,0.15575645308343336,0,0
2024-08-28,0.14555610360778173,0,0
2024-08-29,0.14170066169957,0,0
2024-08-30,0.1328118001859604,0,1
2024-09-03,0.13612044591973832,0,1
2024-09-04,0.18105251544449896,0,0
2024-09-05,0.16900697366274822,0,1
2024-09-06,0.15902331507940234,0,0
2024-09-09,0.18186045753211802,0,0
2024-09-10,0.18050388465064976,0,0
2024-09-11,0.1694190546402023,0,0
2024-09-12,0.16808045573744998,0,0
2024-09-13,0.1615729454143042,0,0
2024-09-16,0.15326701054387204,0,0
2024-09-17,0.14333845949645557,0,0
2024-09-18,0.1343390585873799,0,0
2024-09-19,0.1279022003779502,0,0
2024-09-20,0.15250817969129432,0,0
2024-09-23,0.1434558536724068,0,0
2024-09-24,0.13500814660516172,0,0
2024-09-25,0.12726104082564293,0,0
2024-09-26,0.1207649008425344,0,0
2024-09-27,0.1156329426070249,0,0
2024-09-30,0.10999100238167195,0,0
2024-10-01,0.10634894129547842,0,0
2024-10-02,0.11680413206578323,0,1
2024-10-03,0.11052364043962115,0,0
2024-10-04,0.10576211102738377,0,1
